asOfDate,annualCashAndCashEquivalents,annualCurrentAssets,annualCurrentLiabilities,annualEBITDA,annualInterestExpense,annualNetIncome,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTotalDebt,annualTotalRevenue
2023-03-31,3599300000.0,5911400000.0,7421600000.0,2442500000.0,76800000.0,1313800000.0,1442600000.0,5643000000.0,16405900000.0,4116200000.0,10775200000.0
2024-03-31,3875400000.0,5827100000.0,6400600000.0,3270500000.0,83000000.0,1917100000.0,2060700000.0,7614200000.0,17175600000.0,2746800000.0,13443800000.0
2025-03-31,3863300000.0,6009700000.0,8152800000.0,3065300000.0,66500000.0,1611600000.0,1558000000.0,7036900000.0,17507000000.0,2682700000.0,13948500000.0
2026-03-31,2733400000.0,7744900000.0,8572800000.0,3834500000.0,37800000.0,2173700000.0,2374200000.0,10101400000.0,19747700000.0,1491500000.0,15544300000.0
