asOfDate,annualBasicEPS,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAssets,annualCurrentLiabilities,annualEBITDA,annualFreeCashFlow,annualGrossProfit,annualInterestExpense,annualNetDebt,annualNetIncome,annualOperatingCashFlow,annualOperatingIncome,annualPretaxIncome,annualStockholdersEquity,annualTotalAssets,annualTotalDebt,annualTotalEquityGrossMinorityInterest,annualTotalRevenue,annualWorkingCapital
2022-03-31,,,,,,,,,,271200000.0,,,,,,,,,,
2023-03-31,-5.07,-639900000.0,1408600000.0,2162800000.0,3120000000.0,171700000.0,-218000000.0,-262600000.0,135200000.0,,-523000000.0,421900000.0,-566800000.0,-564600000.0,-331000000.0,7034400000.0,5301500000.0,-357900000.0,3895700000.0,-957200000.0
2024-03-31,3.64,-708900000.0,728400000.0,2575800000.0,2975400000.0,1293100000.0,-44400000.0,525600000.0,196700000.0,286000000.0,376600000.0,664500000.0,437900000.0,341100000.0,183400000.0,8694900000.0,6269700000.0,145700000.0,5073100000.0,-399600000.0
2025-03-31,2.18,-645500000.0,597500000.0,2615500000.0,3772000000.0,1236000000.0,420100000.0,335100000.0,249500000.0,214700000.0,225800000.0,1065600000.0,167500000.0,19700000.0,366600000.0,9635400000.0,6614000000.0,317100000.0,5267600000.0,-1156500000.0
2026-03-31,0.02,-653100000.0,1085900000.0,3445400000.0,3548100000.0,1473400000.0,526500000.0,202800000.0,267800000.0,,2200000.0,1179600000.0,139700000.0,27000000.0,932100000.0,11269900000.0,6980200000.0,928400000.0,5691400000.0,-102700000.0
