asOfDate,annualBasicEPS,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest
2023-03-31,-5.07,-433600000.0,7392300000.0
2024-03-31,3.64,-48700000.0,8549200000.0
2025-03-31,2.18,188600000.0,9318300000.0
2026-03-31,0.02,207300000.0,10341500000.0
